endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
104,16,302.456975501146,0.392,0.03
104,18,321.896951771328,0.361,0.035
104,20,381.192721028738,0.549,0.044
104,22,440.997047359021,0.808,0.05
104,24,456.979425880719,0.849,0.051
104,26,429.002131478096,0.648,0.044
104,28,395.307332945957,0.434,0.032
104,30,387.73297352287,0.356,0.026
104,32,406.360068388453,0.445,0.03
104,34,426.939312333091,0.633,0.036
104,36,421.11684558052,0.707,0.041
102,14,344.823499434921,0.547,0.019
102,16,310.343140331346,0.33,0.02
102,18,324.676419016725,0.321,0.026
102,20,377.400200655238,0.485,0.034
102,22,430.62252454488,0.64,0.04
102,24,447.753582307111,0.599,0.039
102,26,426.424753013742,0.43,0.033
102,28,391.676212656067,0.302,0.026
102,30,365.900778378451,0.283,0.025
102,32,355.031430183553,0.375,0.033
102,34,349.540868099023,0.52,0.044
102,36,331.517548234198,0.556,0.048
102,38,289.318738389886,0.399,0.046
100,12,458.695976519983,0.861,0.015
100,14,378.92295045827,0.482,0.013
100,16,341.733120980023,0.261,0.012
100,18,357.741845923064,0.256,0.015
100,20,408.092873736133,0.387,0.021
100,22,456.86781638376,0.499,0.026
100,24,477.690532068589,0.482,0.026
100,26,467.714495768982,0.382,0.023
100,28,435.91352627442,0.305,0.019
100,30,392.465227672424,0.318,0.023
100,32,348.829966397723,0.411,0.034
100,34,312.025071962413,0.525,0.049
100,36,276.5064413863,0.53,0.058
100,38,232.541319916555,0.37,0.057
98,12,505.530230923676,0.811,0.013
98,14,425.645725011326,0.421,0.01
98,16,392.984800738817,0.21,0.008
98,18,412.469609762309,0.194,0.01
98,20,460.626040198057,0.292,0.013
98,22,504.786271728952,0.406,0.017
98,24,527.798369167693,0.463,0.019
98,26,527.194546469791,0.435,0.018
98,28,500.026505782198,0.378,0.017
98,30,444.960129484463,0.378,0.021
98,32,374.142848323044,0.431,0.031
98,34,306.261169478424,0.48,0.045
98,36,249.040707466871,0.448,0.057
98,38,199.028291941948,0.313,0.058
96,14,484.581617613954,0.417,0.01
96,16,459.340236096622,0.232,0.008
96,18,477.370832071288,0.2,0.008
96,20,516.744642583895,0.271,0.01
96,22,550.141269986062,0.388,0.014
96,24,566.361922446159,0.479,0.016
96,26,565.526094993525,0.496,0.017
96,28,541.480297058386,0.476,0.019
96,30,485.390354779284,0.457,0.022
96,32,402.247216807346,0.429,0.028
96,34,312.616515057961,0.39,0.037
96,36,235.978946668515,0.328,0.045
96,38,179.290975562308,0.226,0.047
94,14,561.046741762759,0.605,0.011
94,16,547.910063450116,0.421,0.009
94,18,560.980844145594,0.358,0.008
94,20,583.204285152885,0.408,0.01
94,22,595.200635477913,0.513,0.013
94,24,591.474551620988,0.58,0.017
94,26,577.09840499347,0.608,0.02
94,28,550.479883360025,0.653,0.024
94,30,499.350145820339,0.646,0.027
94,32,416.908171435796,0.523,0.03
94,34,318.107375586942,0.372,0.033
94,36,229.740207268413,0.257,0.035
92,14,657.667764975707,1.196,0.015
92,16,664.846619380255,0.903,0.012
92,18,679.221402375371,0.758,0.011
92,20,683.585843279123,0.797,0.012
92,22,666.994957060934,0.899,0.015
92,24,632.614243878053,0.919,0.02
92,26,593.321949651811,0.921,0.026
92,28,554.128535463203,1.009,0.034
92,30,501.77688459646,1.007,0.038
92,32,420.96044713891,0.778,0.039
92,34,320.816866486879,0.494,0.037
92,36,229.600638020634,0.29,0.034
90,16,792.062915939431,1.8,0.016
90,18,820.633667631166,1.477,0.014
90,20,818.184199697479,1.506,0.015
90,22,775.513400292263,1.616,0.018
90,24,706.394818474774,1.572,0.024
90,26,635.531569186311,1.519,0.033
90,28,573.679589620986,1.609,0.043
90,30,507.695529348428,1.562,0.05
90,32,421.373717076201,1.178,0.05
90,34,322.372643582734,0.718,0.045
88,18,942.311942971423,2.546,0.019
88,20,945.445961760582,2.5,0.019
88,22,884.808474056937,2.52,0.021
88,24,782.82786591795,2.314,0.027
88,26,678.924694910196,2.129,0.036
88,28,590.955379528115,2.164,0.048
88,30,506.988739401906,2.045,0.056
88,32,413.874796079874,1.508,0.056
86,22,942.271037028667,3.384,0.025
86,24,811.460099935209,2.748,0.029
86,26,679.065805864012,2.279,0.036
86,28,571.460392467647,2.171,0.047
22,74,0.0188841762581153,0,0
20,70,0.0348673260663021,0,0
20,72,0.0126991002790066,0,0
60,56,20.5947091912335,0,0.016
58,58,18.2115132471391,0,0.011
90,12,764.145080133075,2.829,0.025
90,14,760.820144608149,2.39,0.021
90,36,235.35507472594,0.39,0.037
88,12,843.526311446276,4.836,0.031
88,14,844.672887473283,4.128,0.027
88,16,893.178990997566,3.123,0.022
88,34,319.712494511966,0.881,0.049
88,36,241.926796566807,0.448,0.039
86,20,1018.20227811025,3.788,0.025
86,30,479.152800568241,2.018,0.056
86,32,390.323118685156,1.495,0.056
86,34,309.375858642533,0.862,0.048
86,36,244.314864714093,0.42,0.037
84,22,933.713184360977,4.23,0.031
84,24,780.270168965658,2.862,0.031
84,26,630.758114587111,2.011,0.036
84,28,516.730008863125,1.762,0.044
84,30,430.721619901904,1.656,0.052
84,32,359.393265573403,1.299,0.053
84,34,299.109046758522,0.794,0.046
84,36,247.133864163634,0.396,0.035
82,24,724.829277503092,2.85,0.035
82,26,575.19898835999,1.703,0.037
82,28,466.353835203744,1.376,0.043
82,30,391.999115993181,1.342,0.051
82,32,339.475773202251,1.161,0.053
82,34,298.541301337791,0.801,0.048
82,36,256.745107269068,0.442,0.041
80,24,680.801832826533,2.671,0.039
80,26,546.594342985393,1.5,0.04
80,28,447.796017232281,1.119,0.044
120,0,16.0846585332658,0,0.001
120,2,28.5501681569856,0,0.003
120,4,44.7221764801666,0.002,0.004
120,6,64.8235566942073,0.006,0.005
120,8,85.4738286721427,0.015,0.007
120,10,97.8931965606571,0.022,0.008
120,12,95.7028150434832,0.019,0.008
120,14,83.3319995788091,0.011,0.007
120,16,73.6582883229515,0.005,0.006
120,18,77.9223589745563,0.005,0.006
120,20,94.4727062655997,0.01,0.007
120,22,107.75083999309,0.015,0.007
118,0,29.4507436105759,0,0.003
118,2,51.7689308740583,0.002,0.005
118,4,79.6354949978871,0.009,0.007
118,6,110.874942797025,0.034,0.01
118,8,139.383449345747,0.085,0.013
118,10,154.401819517754,0.13,0.016
118,12,148.900578604189,0.121,0.016
118,14,128.860716632982,0.07,0.014
118,16,110.819493324272,0.031,0.013
118,18,110.115685603428,0.026,0.014
118,20,127.289418067925,0.049,0.017
118,22,145.38812086143,0.073,0.018
116,0,47.7033220680063,0.001,0.004
116,2,82.8816935910366,0.007,0.006
116,4,126.343662775378,0.032,0.01
116,6,171.729922606108,0.112,0.015
116,8,208.478547060016,0.277,0.02
116,10,224.132568661047,0.439,0.024
116,12,213.140189170536,0.423,0.025
116,14,183.923536045753,0.251,0.022
116,16,155.386404354612,0.108,0.021
116,18,146.07366891774,0.09,0.026
116,20,160.295091395683,0.169,0.033
116,22,182.85612243265,0.254,0.036
114,0,69.5220294774572,0.003,0.004
114,2,118.860312470269,0.017,0.008
114,4,178.388059045839,0.07,0.012
114,6,237.135930566731,0.222,0.017
114,8,280.020788806342,0.536,0.023
114,10,294.805282711754,0.863,0.029
114,12,279.440521365795,0.853,0.031
114,14,244.649388936744,0.519,0.028
114,16,209.812726937121,0.234,0.027
114,18,195.788215891024,0.207,0.033
114,20,210.993013954937,0.408,0.045
112,0,89.9587458922084,0.005,0.005
112,2,151.454195216674,0.028,0.008
112,4,221.61421510744,0.1,0.012
112,6,285.690613566258,0.283,0.017
112,8,328.192495307777,0.645,0.023
112,10,341.052064653644,1.032,0.029
112,12,326.852725554022,1.05,0.032
112,14,295.929956422206,0.678,0.031
112,16,265.124120371815,0.337,0.03
112,18,257.02082419022,0.321,0.035
110,4,249.537001181898,0.132,0.015
110,6,308.082007471193,0.292,0.018
110,8,341.844454490388,0.56,0.023
110,10,350.877141125704,0.852,0.028
110,12,341.562583554356,0.906,0.032
110,14,321.336449789205,0.659,0.034
110,16,303.17722434767,0.382,0.033
108,8,345.106784415826,0.534,0.025
108,10,346.338719880748,0.678,0.028
108,12,337.094601791777,0.741,0.033
82,38,207.543456312157,0.201,0.034
102,54,167.701372799193,0.095,0.035
102,56,166.509613725813,0.084,0.031
102,58,131.941336801109,0.049,0.027
102,60,84.2554507114025,0.018,0.024
102,62,47.7356316953208,0.005,0.022
102,64,30.909936570254,0.003,0.025
100,50,101.958921647451,0.044,0.037
100,52,127.500946819467,0.066,0.035
100,54,148.171351109558,0.086,0.033
100,56,142.371399195954,0.075,0.031
100,58,108.924508608456,0.04,0.03
100,60,66.6501918588133,0.014,0.03
100,62,35.0689763646127,0.004,0.033
100,64,20.167173304267,0.002,0.041
100,66,17.5182118960424,0.004,0.047
100,68,20.9504714761715,0.007,0.044
98,48,92.3673489380661,0.054,0.037
98,50,93.606599402152,0.042,0.034
98,52,103.602624683599,0.046,0.032
98,54,110.702104267313,0.051,0.032
98,56,102.448542045293,0.04,0.032
98,58,78.9534451267489,0.022,0.034
98,60,51.0858281746216,0.012,0.042
98,62,29.0356280499128,0.008,0.058
98,64,16.2478601919012,0.005,0.077
98,66,11.5772138130667,0.002,0.077
98,68,12.3666298696194,0.002,0.056
96,48,94.9237216354987,0.064,0.034
96,50,86.279256297446,0.048,0.032
96,52,80.8913348690055,0.031,0.03
96,54,76.7824889586942,0.021,0.029
96,56,70.7452672146588,0.015,0.031
96,58,61.225326742245,0.016,0.039
96,60,48.3870532402079,0.025,0.057
96,62,33.7818413425517,0.029,0.082
96,64,20.6218599871345,0.018,0.106
96,66,12.4168826218225,0.006,0.113
96,68,10.2108182273294,0.002,0.09
96,70,11.8271113729062,0.002,0.068
94,48,95.8723171656475,0.073,0.031
94,50,80.4820721373592,0.056,0.031
94,52,66.4739015713455,0.027,0.028
94,54,58.4322931934428,0.01,0.024
94,56,58.1590044144399,0.009,0.027
94,58,60.4325206319826,0.023,0.039
94,60,56.9085651947767,0.048,0.059
94,62,44.6029545685868,0.058,0.084
94,64,29.0291207422103,0.037,0.106
94,66,18.3228347392525,0.012,0.113
94,68,15.7089788586638,0.005,0.1
94,70,18.2251552026513,0.009,0.09
92,46,110.14456340419,0.048,0.021
92,48,91.1864959518838,0.059,0.027
92,50,71.2694291146764,0.045,0.029
92,52,54.9773090825138,0.02,0.025
92,54,48.8245977318579,0.006,0.019
92,56,54.5756671937007,0.008,0.021
92,58,63.5842761932074,0.024,0.033
92,60,63.5646779991759,0.05,0.051
92,62,51.1339208676243,0.059,0.072
92,64,34.7507720783248,0.037,0.091
92,66,25.392807537024,0.014,0.092
92,68,26.3198810734257,0.013,0.085
92,70,32.0771515366867,0.029,0.085
92,72,36.0839400157814,0.037,0.081
90,46,106.874282895183,0.026,0.014
90,48,82.1792518392917,0.031,0.02
90,50,58.040760516191,0.022,0.023
90,52,41.5110496191871,0.009,0.021
90,54,38.112267991647,0.003,0.015
90,56,47.0178165871916,0.004,0.015
90,58,58.0825974019148,0.013,0.024
90,60,59.2436746282073,0.025,0.038
90,62,48.1338514987629,0.029,0.054
90,64,34.4681182466573,0.018,0.067
90,66,29.7139332581292,0.009,0.067
90,68,35.9634239050966,0.018,0.067
90,70,45.1403961310041,0.044,0.073
90,72,48.2676450222821,0.057,0.075
88,46,102.652602915542,0.012,0.009
88,48,73.6552770753162,0.012,0.012
88,50,46.1980967163511,0.007,0.015
88,52,29.3610109589374,0.002,0.014
88,54,26.7366281757866,0.001,0.01
88,56,34.9653708560362,0.001,0.01
88,58,44.8701154823207,0.003,0.015
88,60,46.7069686874698,0.006,0.023
88,62,38.7174547495269,0.007,0.033
88,64,29.4223761328034,0.005,0.041
88,66,29.0485352489888,0.004,0.044
88,68,38.8290254603786,0.013,0.049
88,70,49.7029259481948,0.034,0.056
86,48,64.474906916002,0.004,0.007
86,50,37.9068014111423,0.002,0.008
86,52,22.9611551825766,0,0.007
86,54,20.6953876100218,0,0.004
86,56,26.2465359489714,0,0.004
86,58,32.5684552125681,0,0.007
86,60,33.4265842693376,0.001,0.011
86,62,27.8611717269092,0.001,0.016
86,64,22.1626593774025,0.001,0.021
86,66,24.3208716538501,0.001,0.026
86,68,35.3995980626976,0.005,0.031
86,70,46.9685276137848,0.013,0.036
84,48,51.2671417440085,0.002,0.005
84,50,31.4525160303614,0.001,0.004
84,52,22.7359189188579,0,0.002
84,54,22.7157358883595,0,0.001
84,56,25.549536828659,0,0.001
84,58,26.6228149415975,0,0.002
84,60,23.9732551647496,0,0.004
84,62,18.7173362372612,0,0.006
84,64,15.2406475445283,0,0.009
84,66,18.8458477078895,0,0.012
84,68,30.3766219398703,0.001,0.015
84,70,42.5679616754326,0.003,0.016
82,50,26.2899178402465,0,0.003
82,52,25.7035533548756,0,0.001
82,54,28.8784226539299,0,0
82,56,29.5357544359465,0,0
82,58,25.5856492038606,0,0
82,60,19.0605528576424,0,0.001
82,62,13.272888409197,0,0.001
82,64,11.1332539473198,0,0.003
82,66,15.1203574292904,0,0.004
82,68,25.5271907830626,0,0.005
80,52,27.2491203166899,0,0
80,54,32.0977648594217,0,0
80,56,31.2212516822139,0,0
80,58,24.8722907463699,0,0
80,60,17.3293752880353,0,0
80,62,12.4692738018558,0,0
80,64,11.4651172512969,0,0
80,66,14.2016461283444,0,0.001
78,56,29.250159795429,0,0
78,58,23.6274885098261,0,0
78,60,18.2517052366646,0,0
78,62,15.9269454080575,0,0
76,74,24.5141162638445,0,0
76,76,22.3655881073456,0,0
76,78,14.8741449061001,0,0
76,80,7.05435462150195,0,0
74,72,21.4081629223302,0,0
74,74,27.9186565087836,0,0
74,76,27.1856986897321,0,0
74,78,18.8097912138003,0,0
74,80,9.16197248684104,0,0
72,70,12.9017338655352,0,0
72,72,20.521948513393,0,0
72,74,28.0788120156183,0,0
72,76,28.0440960876143,0,0
72,78,19.8588780535853,0,0
72,80,10.0068614061438,0,0
70,68,6.72100049335234,0,0
70,70,9.5838765452768,0,0
70,72,16.6251537652064,0,0
70,74,23.5362113236542,0,0
70,76,24.3171082376826,0,0
70,78,18.2692268196905,0,0
70,80,10.2224672955678,0,0
68,68,4.99435201305763,0,0
68,70,6.81981626489965,0,0
68,72,11.6026443029296,0,0
68,74,17.0222755745314,0,0
68,76,19.2086169949899,0,0
68,78,16.7632436731651,0,0
68,80,11.565968500429,0,0
66,66,8.12569391284447,0,0
66,68,7.10441571483124,0,0
66,70,6.94055643403619,0,0
66,72,9.2516025621183,0,0
66,74,13.3274576555516,0,0
66,76,16.8634594598981,0,0
66,78,17.61585067494,0,0
66,80,14.6051923978568,0,0
64,66,14.4188044958366,0,0
64,68,12.9118796774935,0,0
64,70,11.7989714034427,0,0
64,72,13.2254576966144,0,0
64,74,16.4222386011372,0,0
64,76,19.4744813148386,0,0
64,78,20.3282088877786,0,0
64,80,17.2631399862488,0,0
62,66,20.0012742090655,0,0
62,68,19.9775477586699,0,0
62,70,21.4710391068283,0,0
62,72,25.3079114070614,0,0
62,74,28.1623899223651,0,0
62,76,27.604730049286,0,0
62,78,23.950125061268,0,0
62,80,17.8851560700676,0,0
60,68,24.6195593982713,0,0
60,70,32.5318766716867,0,0
60,72,41.9488724416016,0,0
60,74,45.448585628968,0,0
60,76,39.9061771386926,0,0
60,78,29.2261024718998,0,0
60,80,18.2275005670173,0,0
58,68,24.2505710103837,0,0.001
58,70,38.0744551621905,0,0
58,72,52.5902322298169,0,0
58,74,57.7602380280093,0,0
58,76,50.0645338933072,0,0
58,78,35.1897493879426,0,0
58,80,20.3767209518619,0,0
56,70,33.6169005822247,0,0.003
56,72,48.4714909616211,0,0.001
56,74,55.2378651253821,0,0
56,76,50.4798751200481,0,0
56,78,37.9147657900665,0,0
56,80,23.3484902212592,0,0
54,70,23.6282798459973,0,0.02
54,72,33.6944055672019,0,0.009
54,74,40.5384104174032,0,0.003
54,76,41.3149445109297,0,0.001
54,78,35.6273345872546,0,0
54,80,25.0321918792273,0,0
52,74,25.0891986343257,0,0.018
52,76,29.5672587807055,0,0.005
52,78,30.1770078220591,0,0.001
52,80,24.3497282844658,0,0
94,40,137.33117270866,0.082,0.029
94,42,125.821768078393,0.049,0.024
94,44,119.717081564023,0.048,0.024
94,46,109.737277663869,0.063,0.027
92,38,168.323325317482,0.148,0.029
92,40,139.491872773776,0.061,0.021
92,42,130.692747986499,0.031,0.016
92,44,123.992189207523,0.033,0.016
90,38,176.842391108552,0.177,0.029
90,40,147.342954731585,0.061,0.019
90,42,135.624319966604,0.021,0.012
90,44,125.319488150603,0.018,0.011
88,38,188.302436836232,0.193,0.029
88,40,156.562425702561,0.065,0.018
88,42,139.228999399339,0.019,0.011
88,44,124.554593840658,0.011,0.008
86,38,195.581918930541,0.179,0.026
86,40,160.946368419609,0.064,0.017
86,42,137.574134880008,0.021,0.011
86,44,118.267173626534,0.009,0.007
86,46,94.1717212903867,0.006,0.006
84,38,200.139403377028,0.17,0.026
84,40,159.71456068577,0.065,0.019
84,42,128.595817859581,0.025,0.013
84,44,103.282778797439,0.01,0.009
84,46,77.4657381637829,0.004,0.007
82,40,157.704151730363,0.08,0.028
82,48,36.4406429888509,0.001,0.006
104,6,447.035109382409,1.193,0.037
102,0,251.680458093035,0.242,0.023
102,2,394.568022768898,0.688,0.028
102,4,503.514273443853,1.192,0.032
102,6,547.477978989716,1.351,0.032
102,8,533.428298461453,1.219,0.028
102,10,482.154606280071,1.076,0.023
102,12,411.509403911095,0.861,0.02
100,0,302.243783485334,0.209,0.016
100,2,466.548896313011,0.571,0.02
100,4,590.425311384262,0.991,0.023
100,6,639.135408612245,1.207,0.023
100,8,617.925256254359,1.235,0.021
100,10,549.267736254956,1.152,0.018
98,0,334.6910901075,0.167,0.011
98,2,512.535617015512,0.439,0.014
98,4,646.527237073297,0.763,0.016
98,6,700.324288552497,1.005,0.016
98,8,677.794083428649,1.15,0.016
98,10,602.30963958087,1.121,0.015
96,0,351.28731725663,0.196,0.012
96,2,539.060907761888,0.451,0.013
96,4,679.981038455736,0.691,0.013
96,6,736.292362545019,0.862,0.014
96,8,714.022361974315,1.001,0.014
96,10,640.918619526089,0.997,0.013
96,12,552.621683534152,0.742,0.012
94,0,372.847041516809,0.336,0.015
94,2,579.066172179921,0.684,0.015
94,4,731.204405086148,0.887,0.015
94,6,784.610856080623,0.935,0.015
94,8,752.860521903595,0.997,0.015
94,10,679.30369754755,1.008,0.015
94,12,606.830600927438,0.852,0.014
92,0,414.778352440944,0.57,0.018
92,2,655.133348908273,1.134,0.018
92,4,830.152059927491,1.421,0.018
92,6,880.329402645783,1.442,0.018
92,8,827.383636150888,1.488,0.019
92,10,740.499806400799,1.546,0.019
92,12,678.07945777685,1.463,0.018
90,0,463.401458407808,0.765,0.017
90,2,741.448145338307,1.565,0.018
90,4,946.03905452611,2.108,0.019
90,6,1001.45978392695,2.388,0.021
90,8,932.140688833588,2.664,0.024
90,10,827.702501509679,2.873,0.026
88,0,493.700947065767,0.8,0.015
88,2,791.548380526716,1.726,0.016
88,4,1014.92264308608,2.609,0.019
88,6,1082.64353014621,3.43,0.022
88,8,1017.08965603262,4.241,0.027
88,10,910.268341857071,4.806,0.031
86,0,506.628017654436,0.834,0.015
86,2,801.569773930912,1.837,0.016
86,4,1021.78387333901,2.902,0.019
84,0,522.296013364807,1.125,0.018
84,2,805.682315831528,2.348,0.019
100,70,25.2366759787027,0.007,0.035
100,72,26.3777683664875,0.004,0.023
100,74,23.1516270820122,0.001,0.013
98,70,15.2923987361768,0.002,0.038
98,72,17.1206876595475,0.001,0.026
98,74,16.7147584482182,0,0.016
98,76,15.1945247771738,0,0.008
98,78,13.249370433569,0,0.003
96,72,14.4020988595651,0.002,0.052
96,74,17.0876223848704,0.001,0.032
96,76,19.947194381145,0,0.015
96,78,21.036705173644,0,0.005
94,72,21.8048669655463,0.012,0.077
94,74,25.60570946931,0.007,0.051
94,76,29.7037471623809,0.002,0.024
94,78,30.8802013973175,0,0.009
94,80,25.5560265742433,0,0.003
92,74,37.327473494218,0.023,0.062
92,76,37.6649444151182,0.007,0.034
92,78,35.350795606269,0.001,0.014
92,80,27.4304407299286,0,0.005
90,74,44.3231256619023,0.036,0.064
90,76,37.9509822105619,0.011,0.041
90,78,30.8871219364832,0.002,0.02
90,80,21.8480162024368,0,0.007
88,72,51.4967080462288,0.043,0.061
88,74,43.0993212908864,0.027,0.057
88,76,31.325290244051,0.008,0.043
88,78,21.2658863645563,0.001,0.025
88,80,13.1677971111343,0,0.011
86,72,48.4938537610027,0.017,0.039
86,74,38.2224632911055,0.011,0.039
86,76,23.9608602998788,0.003,0.034
86,78,12.9752903267263,0,0.024
86,80,6.47039636494088,0,0.013
84,72,44.9012785460109,0.004,0.018
84,74,34.7063256929052,0.002,0.018
84,76,19.868891301991,0.001,0.017
84,78,8.80438099346016,0,0.015
84,80,3.27182215339661,0,0.011
82,70,36.8282523069945,0,0.006
82,72,39.7867523804245,0.001,0.006
82,74,31.2118297538679,0,0.006
82,76,17.7955972870736,0,0.006
82,78,7.50500775551944,0,0.005
82,80,2.42402971028762,0,0.004
80,68,20.6667776507053,0,0.001
80,70,28.2940019175075,0,0.001
80,72,31.156838398548,0,0.002
80,74,26.0251435791415,0,0.001
80,76,16.3832844379039,0,0.001
80,78,7.85243337058412,0,0.001
78,64,15.9464654597497,0,0
78,66,16.3467168994411,0,0
78,68,17.4597405992821,0,0
78,70,20.4316724901947,0,0
78,72,23.4186725585682,0,0
78,74,22.8318928536158,0,0
78,76,17.6265180340206,0,0
76,66,19.0766501254951,0,0
76,68,16.3124373714262,0,0
76,70,16.6078855211246,0,0
76,72,20.8732557813898,0,0
60,66,20.6399115895083,0,0
58,66,16.3813969132914,0,0.001
56,66,11.1140437209681,0,0.008
56,68,19.445609741601,0,0.006
52,70,17.8867326481731,0.005,0.092
52,72,20.5284087571034,0.002,0.05
50,72,15.7849565163512,0.011,0.158
50,74,15.7626800240744,0.002,0.07
50,76,19.9279929767911,0,0.017
50,78,23.0538316100008,0,0.003
50,80,20.4777586908112,0,0.001
48,72,16.6296967258918,0.032,0.253
48,74,11.4395455581382,0.006,0.162
48,76,12.5180588274189,0.001,0.046
48,78,14.8555869645539,0,0.008
48,80,13.7808224827696,0,0.001
46,76,6.86742904347138,0.001,0.098
46,78,7.47611906966018,0,0.019
46,80,6.93730565724755,0,0.003
44,78,2.82029150265366,0,0.042
44,80,2.53426088963355,0,0.007
118,42,371.858273831889,0.705,0.037
118,44,307.852236875234,0.275,0.024
118,46,264.031833339758,0.097,0.014
116,38,642.162835563609,3.583,0.063
116,40,629.417674879912,2.989,0.056
116,42,546.449887081549,1.702,0.045
116,44,436.718112325212,0.709,0.033
116,46,346.444902111291,0.259,0.023
116,48,286.600324796888,0.118,0.016
116,50,246.731389524942,0.08,0.013
116,52,220.893945235204,0.06,0.011
114,36,737.522493657102,4.85,0.063
114,38,792.904433475026,5.784,0.067
114,40,769.805229791141,4.817,0.063
114,42,669.804642758692,2.868,0.054
114,44,531.380240909841,1.292,0.042
114,46,404.778217081927,0.49,0.032
114,48,311.298073978397,0.197,0.024
114,50,245.724364044014,0.106,0.02
114,52,201.564843943394,0.063,0.016
114,54,174.703109930699,0.033,0.012
112,34,710.537072121421,3.616,0.049
112,36,800.788666789021,5.859,0.063
112,38,830.523633375797,6.65,0.07
112,40,795.104780107877,5.455,0.068
112,42,697.628053914958,3.378,0.06
112,44,560.38240414792,1.636,0.049
112,46,422.550633812401,0.639,0.039
112,48,311.635651645454,0.234,0.031
112,50,232.941750382773,0.108,0.026
112,52,183.3949573283,0.054,0.021
112,54,158.54019473644,0.023,0.015
110,34,709.780540022818,3.261,0.046
110,36,765.73095754977,4.966,0.06
110,38,763.093833039902,5.365,0.068
110,40,713.97348267608,4.29,0.067
110,42,628.659470740258,2.713,0.06
110,44,514.358859030272,1.383,0.051
110,46,390.667566277719,0.554,0.042
110,48,283.357461134186,0.197,0.034
110,50,207.218585291276,0.088,0.031
110,52,164.083066571682,0.046,0.027
110,54,147.493794785906,0.02,0.02
110,56,145.669010612425,0.01,0.012
108,36,664.038541362909,2.958,0.052
108,38,636.125999215457,3.017,0.059
108,40,574.610514990211,2.317,0.059
108,42,499.001349326594,1.455,0.053
108,44,411.510237033805,0.761,0.046
108,46,316.150761234853,0.318,0.039
108,48,230.881254969568,0.123,0.035
108,50,173.186098780045,0.071,0.036
108,52,146.651993836813,0.056,0.035
108,54,141.600002355055,0.036,0.028
108,56,141.838450270197,0.019,0.019
106,38,497.584990247282,1.273,0.047
106,40,429.656101899094,0.899,0.046
106,42,359.594766074549,0.539,0.042
106,44,292.585205209863,0.286,0.038
106,46,226.387877830798,0.132,0.035
106,48,171.265323384645,0.067,0.035
106,50,141.588546226224,0.064,0.04
106,52,138.69200594531,0.075,0.042
106,54,147.972773775082,0.063,0.035
106,56,149.178825243948,0.04,0.026
104,38,377.767357660842,0.557,0.041
104,40,312.168097877097,0.329,0.037
104,42,248.960299343513,0.177,0.033
104,44,196.838834404859,0.101,0.032
104,46,153.228322558407,0.061,0.033
104,48,124.138078682329,0.043,0.037
104,50,120.468562469521,0.055,0.042
104,52,140.106704208659,0.079,0.042
104,54,162.792519086306,0.083,0.037
104,56,164.238400673334,0.065,0.03
102,40,231.930536019807,0.204,0.04
102,42,179.546762837557,0.105,0.035
102,44,140.568402671972,0.079,0.035
102,46,112.47053262525,0.061,0.037
102,48,99.0183487934637,0.043,0.039
102,50,109.420735271637,0.047,0.041
102,52,140.050711353021,0.073,0.039
100,40,183.677710143975,0.193,0.049
100,42,143.636850572812,0.111,0.043
100,44,117.13376996915,0.094,0.042
100,46,99.4006506570149,0.076,0.042
100,48,91.7514990449508,0.049,0.04
98,40,156.682593387869,0.172,0.052
98,42,127.90461269649,0.103,0.044
98,44,111.524167926608,0.086,0.041
98,46,100.086711019226,0.073,0.04
96,40,142.548800884131,0.126,0.042
96,42,123.497003086303,0.074,0.035
96,44,114.010652810423,0.063,0.033
96,46,105.118488610068,0.067,0.034
94,38,168.896056560858,0.158,0.034
66,58,11.7324876140138,0,0.001
64,58,12.6774585697714,0,0.001
62,56,16.9701903397378,0,0.008
62,58,17.3214773013536,0,0.002
62,60,16.224565942431,0,0
60,58,20.0674097530955,0,0.004
60,60,17.854933980002,0,0.001
58,60,14.4748818467575,0,0.003
76,56,29.5027534330173,0,0
76,58,25.291747331242,0,0
76,60,22.096889367101,0,0
76,62,21.2121149739158,0,0
76,64,21.0398536895378,0,0
74,58,29.8919390939433,0,0
74,60,26.1182856725642,0,0
74,62,23.8479690610517,0,0
74,64,21.8073229601781,0,0
72,58,31.4385143874763,0,0
72,60,25.425885632991,0,0
72,62,20.8056013207068,0,0
70,58,25.9671802879802,0,0
70,60,19.0251774025313,0,0
70,62,13.9921550138483,0,0
68,58,17.170806689343,0,0
74,66,18.2880107336302,0,0
74,68,14.5687954574759,0,0
74,70,15.103937344643,0,0
72,64,16.9416809286272,0,0
72,66,13.2434033032681,0,0
72,68,10.7782077241291,0,0
70,64,10.2734966862221,0,0
70,66,7.62310804838112,0,0
68,60,11.6771028684069,0,0
68,62,8.46269742203811,0,0
68,64,6.60412683337721,0,0
68,66,5.40251904667369,0,0
66,60,8.74964036761334,0,0
66,62,7.86717980218157,0,0
66,64,8.23209805946468,0,0
64,60,11.435647296189,0,0
64,62,11.8749722635928,0,0
64,64,13.7626214546716,0,0
62,64,18.4987846947007,0,0
62,62,16.3189788398405,0,0
60,62,16.588526516454,0,0
58,62,12.2256883514009,0,0.001
58,64,12.8903115448543,0,0.001
104,0,197.093588318131,0.193,0.027
104,2,314.538816411392,0.585,0.033
104,4,406.474746530713,1.052,0.037
104,8,443.068574213292,1.034,0.032
118,24,148.085539137984,0.066,0.017
118,26,138.353612807957,0.041,0.015
